init_type,sel_type,cross_type,mut_type,term_type,fitness_func,avg_fit_score,std_fit_score,max_fit_score,min_fit_score,avg_gens
gaussian,tournament,two_point,gaussian,convergence,spherical,0.023068783101784993,0.029150706408277636,0.216360959426634,4.614994681296388e-05,7.0
gaussian,tournament,two_point,uniform,convergence,spherical,0.02463132518091783,0.026839731662749146,0.17665384864478456,2.4635860337678422e-05,7.0
uniform,rws,two_point,uniform,generations,spherical,0.030852143815753488,0.30660861365627357,3.0815692910150267,7.272598537220003e-08,100.0
gaussian,rws,two_point,gaussian,convergence,spherical,0.03696969803177697,0.06479483597706359,0.4378016104307353,0.00010438743001859053,7.0
uniform,tournament,binary_mask,uniform,convergence,spherical,0.043137210765388456,0.1037618695705911,0.921419700226959,3.281870468104195e-05,7.0
uniform,tournament,binary_mask,swap,generations,spherical,0.066784339862809,0.11048118722551882,0.5603981511820091,3.541671377788469e-05,100.0
uniform,rws,binary_mask,swap,generations,spherical,0.07530355891579849,0.11193842834042347,0.5139360399362749,2.0688543613067713e-06,100.0
uniform,tournament,two_point,uniform,generations,spherical,0.08090633384703612,0.5666437717187724,4.210951769720766,1.4279402799396552e-07,100.0
uniform,rws,binary_mask,gaussian,convergence,spherical,0.08237575582279463,0.14528255798820733,0.8537662013397528,4.3955543855202865e-06,7.0
uniform,tournament,binary_mask,gaussian,convergence,spherical,0.08980123395398953,0.19213998934550702,1.5301975897892186,0.00022964628113693203,7.0
uniform,tournament,binary_mask,swap,convergence,spherical,0.09026570275906926,0.17733660577633906,1.075520428957976,4.134949078122348e-06,7.0
uniform,tournament,two_point,gaussian,generations,rastrigin,0.09356424428223092,0.5654178583560827,3.992504536838254,3.7539034742906097e-06,100.0
uniform,rws,binary_mask,uniform,convergence,spherical,0.0957378455581175,0.22398219147510173,1.9170685534497438,0.00010603144532446947,7.0
uniform,rws,binary_mask,swap,convergence,spherical,0.11155970073797272,0.197238258435786,1.197234309810914,4.669319327998358e-06,7.0
gaussian,tournament,two_point,swap,generations,spherical,0.19639883179053425,0.1875460110120497,0.8909899748477157,0.0034552425107516192,100.0
gaussian,rws,two_point,swap,convergence,spherical,0.22297874807650067,0.24856325912968474,1.3242181314014498,0.0011156923305985346,7.0
gaussian,rws,two_point,swap,generations,spherical,0.22887886376158556,0.2183238419978544,1.241177541555887,0.0030230567142079225,100.0
gaussian,tournament,two_point,swap,convergence,spherical,0.2495591240862963,0.25316800271686285,1.2314339511362151,0.0027687779863954124,7.0
uniform,rws,two_point,gaussian,generations,rastrigin,0.2819386359172158,1.2541088015537412,9.530448464579651,8.419093433076341e-06,100.0
gaussian,rws,binary_mask,swap,generations,rastrigin,0.29791942373493646,0.4394893552711914,2.1841438426403634,4.922984686572818e-09,100.0
gaussian,tournament,binary_mask,swap,convergence,rastrigin,0.3460949756294757,0.5053711843612565,2.1050091837614673,0.00025707831843746476,7.0
gaussian,tournament,binary_mask,swap,generations,rastrigin,0.39777573967387087,0.5415288731526073,2.1629604916969534,4.5887830779633987e-07,100.0
uniform,tournament,two_point,uniform,convergence,spherical,0.47897765878677734,0.8470424499908332,4.388760694096303,0.0012431910018632516,7.0
gaussian,tournament,binary_mask,gaussian,convergence,rastrigin,0.5020762616047805,0.5108949038027316,2.21118508806196,0.0011568074776491244,7.0
uniform,tournament,two_point,uniform,generations,rastrigin,0.5137218635724212,1.3981803767179544,6.498753415081961,2.4638153796274764e-05,100.0
gaussian,tournament,binary_mask,uniform,convergence,rastrigin,0.5466859322174875,0.5183725881139795,2.3368906535150487,0.005724116640116961,7.0
uniform,tournament,two_point,gaussian,convergence,spherical,0.5612874963089791,1.0423498880186985,6.858473232860133,0.00013160474257770254,7.0
gaussian,rws,binary_mask,swap,convergence,rastrigin,0.5914176210212745,0.7573122458135607,3.815082449608788,0.00024873544893466715,7.0
gaussian,rws,binary_mask,gaussian,convergence,rastrigin,0.6231044046461677,0.5351894751657206,2.4582531447346767,0.01031904367956571,7.0
uniform,rws,two_point,uniform,convergence,spherical,0.6440631465011586,1.1564620118657605,5.999715936407925,0.000810007027140337,7.0
uniform,tournament,binary_mask,gaussian,convergence,booth,0.6604320431041724,0.8988036902124773,5.733384975851079,0.000431900354377181,7.0
uniform,rws,binary_mask,gaussian,convergence,booth,0.6695031329475866,0.7419879751359244,3.8610564318209213,0.002911311054053797,7.0
gaussian,rws,binary_mask,uniform,generations,booth,0.6774676896980517,0.7052353472725867,3.383237783117287,0.003656561948768879,100.0
uniform,tournament,binary_mask,uniform,convergence,booth,0.7358443982600029,0.7833383716856535,3.3502396650892394,6.633396221654111e-05,7.0
uniform,tournament,binary_mask,swap,generations,rastrigin,0.7413639666082906,0.8518538085626055,3.023135636007787,8.086127242634689e-05,100.0
gaussian,tournament,binary_mask,uniform,generations,booth,0.7500739841414695,0.8969485663334227,3.853970287147055,0.0005967317752260981,100.0
gaussian,rws,binary_mask,uniform,convergence,rastrigin,0.7555723629733325,0.5872436142415515,2.6089957913709014,0.0016472527649824542,7.0
uniform,rws,two_point,gaussian,convergence,spherical,0.7649599047109787,1.271553404968905,5.722873684959919,1.0981299932490794e-07,7.0
uniform,tournament,binary_mask,gaussian,generations,booth,0.7679848726609277,0.822256439479232,4.631984340473737,5.873228425093455e-05,100.0
uniform,tournament,binary_mask,uniform,generations,booth,0.7777347259043439,0.7492918237959184,3.3075368916216665,0.001457831575705758,100.0
gaussian,tournament,binary_mask,uniform,convergence,booth,0.7890863319611104,0.7947185656899698,4.550714906455897,0.000897696491790476,7.0
uniform,rws,binary_mask,uniform,convergence,booth,0.7931211614159048,0.7841089120549886,3.605431685698293,0.004364130514671361,7.0
uniform,rws,two_point,uniform,generations,rastrigin,0.7933638700288381,1.696246027948962,6.292327400478754,2.5898050147077356e-05,100.0
gaussian,rws,binary_mask,gaussian,generations,booth,0.8053292419341709,0.7878872222683407,3.328352866005052,0.0005299967461213434,100.0
uniform,rws,binary_mask,uniform,generations,booth,0.811573322718103,0.7783108469991901,4.213199621216466,0.0016105117236151494,100.0
uniform,rws,binary_mask,gaussian,generations,booth,0.831306756285726,0.8510095490385163,4.268915339487083,0.0061634973165796145,100.0
gaussian,tournament,binary_mask,gaussian,convergence,booth,0.8609052151211759,0.9439472941494622,5.447150722754079,0.01151605643614092,7.0
gaussian,tournament,binary_mask,gaussian,generations,booth,0.8663012247635002,0.884268758049448,5.978190907525677,0.0034629370330001934,100.0
gaussian,rws,binary_mask,gaussian,convergence,booth,0.9215497518845984,0.946481162767574,4.787426562437844,0.0033152813357929713,7.0
gaussian,rws,binary_mask,uniform,convergence,booth,0.9446830267558814,0.8492602176108776,4.14781156174759,0.004643243959357201,7.0
uniform,rws,binary_mask,swap,generations,rastrigin,0.9898599997933486,1.0928390253356715,4.9771454753427555,0.00010885038567920446,100.0
uniform,tournament,binary_mask,swap,convergence,rastrigin,1.0036004425575016,0.89057524985239,3.215082270550109,1.552161731410706e-05,7.0
uniform,tournament,binary_mask,gaussian,convergence,rastrigin,1.0036939317005702,0.7242954116842137,3.9514184955773857,0.0029109477775470793,7.0
uniform,tournament,binary_mask,uniform,convergence,rastrigin,1.123868538544736,0.8304238655229764,4.115078091716679,0.004885618535517722,7.0
uniform,rws,binary_mask,swap,generations,booth,1.1254886750886859,1.317417561332066,6.4602065517007485,0.004123702804920149,100.0
uniform,tournament,binary_mask,swap,generations,booth,1.1365786473416863,1.3015838437591096,7.582342573125276,0.0026150260561200065,100.0
uniform,rws,two_point,swap,convergence,spherical,1.1413825714195038,1.136372156057668,6.886579108725035,0.005482561846010794,7.0
uniform,tournament,two_point,swap,generations,spherical,1.154392434309318,1.1160806116638946,5.6737099914139835,0.038053698537602,100.0
uniform,rws,two_point,swap,generations,spherical,1.1869859792013742,1.0254576554680987,4.192517405890116,0.036744666616395465,100.0
gaussian,tournament,two_point,gaussian,convergence,rastrigin,1.1922963839740666,0.8178889754989312,5.119142695929636,0.022752613070764482,7.0
uniform,tournament,two_point,swap,convergence,spherical,1.2028747206048507,1.1636071954447942,4.740671760101763,0.034690201850197236,7.0
gaussian,tournament,two_point,uniform,convergence,rastrigin,1.2591275473552588,0.9668488316641264,5.815494709087492,0.01682354180496759,7.0
uniform,rws,binary_mask,swap,convergence,rastrigin,1.2942049064038528,1.0059016356720967,4.487065071887706,0.0006784712814109639,7.0
uniform,tournament,binary_mask,swap,convergence,booth,1.3156142241274278,1.7203260264203977,11.927973742787884,0.009339014078660366,7.0
uniform,rws,binary_mask,swap,convergence,booth,1.3221858787494645,1.8303148087388224,12.109549531047618,0.0015870049839340093,7.0
uniform,rws,binary_mask,uniform,convergence,rastrigin,1.3837956380868806,0.9982259856775515,5.6887975119883905,0.03263374371194061,7.0
gaussian,rws,two_point,gaussian,convergence,rastrigin,1.392835047639216,0.8825723762664791,4.6360126209406385,0.01808018844273107,7.0
gaussian,rws,two_point,uniform,convergence,rastrigin,1.405369792549035,0.9933013406225153,4.895493680104433,0.0021343118142809203,7.0
gaussian,rws,two_point,gaussian,generations,booth,1.409999808548791,1.1258471958550373,5.445746265935748,0.029664063162880623,100.0
gaussian,rws,two_point,uniform,generations,booth,1.438750204990633,1.0264414056469455,4.554366367380188,0.026935757007288175,100.0
gaussian,tournament,two_point,gaussian,generations,booth,1.4481732296635395,1.2855572674412152,7.160037208936029,0.013110114404707215,100.0
gaussian,rws,two_point,uniform,convergence,booth,1.5151131563996876,1.2781428340045686,4.79669282858692,0.006296020915660078,7.0
gaussian,tournament,two_point,uniform,convergence,booth,1.548644269350319,1.262065878430711,5.78523124513867,0.0171178281265088,7.0
uniform,rws,two_point,uniform,convergence,booth,1.5582625234822876,1.5324722306144505,6.699263552004131,0.00479610049106578,7.0
uniform,rws,two_point,gaussian,generations,booth,1.5675595150517976,1.2703615790912386,6.197530820629188,0.007135311090539302,100.0
gaussian,tournament,two_point,uniform,generations,booth,1.5744005053215113,1.3859786578624707,6.1459238261372455,0.005493629519706053,100.0
uniform,tournament,two_point,uniform,generations,booth,1.610661322040749,1.3959406925948314,5.3764157946833455,0.05310972233504664,100.0
uniform,tournament,two_point,uniform,convergence,booth,1.6374775761912266,1.443543198079557,7.7525254052041985,0.010951095098761113,7.0
uniform,tournament,two_point,gaussian,generations,booth,1.6572964917771147,1.5008410891927657,7.354603303757837,0.02543383921004408,100.0
uniform,rws,two_point,uniform,generations,booth,1.6662659574384124,1.4234313850287346,5.684532081564024,0.005483263743471615,100.0
uniform,rws,binary_mask,gaussian,convergence,rastrigin,1.6685686302008853,1.1910273339631687,5.173053605603089,0.010625483407856962,7.0
gaussian,tournament,two_point,gaussian,convergence,booth,1.8407236534140268,1.4249900420353536,5.653812473661181,0.013750816702894084,7.0
gaussian,rws,two_point,gaussian,convergence,booth,1.845339387889251,1.5599955344027956,7.026171383112322,0.0029515810753502065,7.0
uniform,tournament,two_point,uniform,convergence,rastrigin,1.9602325849845172,1.396698617630568,7.853734134215983,0.0795030151367726,7.0
uniform,tournament,two_point,gaussian,convergence,booth,2.0138923399448383,1.7095353930626476,9.212743349696765,0.0070841742336846605,7.0
uniform,rws,two_point,gaussian,convergence,booth,2.0785637331563116,1.7434224067929316,6.8247856758716905,0.02214795409766856,7.0
gaussian,tournament,two_point,swap,generations,rastrigin,2.4621362630426686,1.1196958303459972,6.306917544504051,0.006285071237194018,100.0
gaussian,rws,two_point,swap,convergence,rastrigin,2.4939998956782516,1.4059989500419854,7.160061135748389,0.0560949862895157,7.0
gaussian,tournament,two_point,swap,convergence,rastrigin,2.536821365550095,1.3566365486470482,7.2746384972237905,0.03316895500617534,7.0
uniform,tournament,two_point,gaussian,convergence,rastrigin,2.7045779493709,1.8225035844612276,8.084046412349814,0.04010826037035997,7.0
gaussian,rws,two_point,swap,generations,rastrigin,2.7653201921634674,1.4886437395889165,6.625609865852319,0.1983017651943655,100.0
uniform,rws,two_point,uniform,convergence,rastrigin,2.787291789081248,1.961866405303102,9.76846255214567,0.034575103228839055,7.0
uniform,tournament,two_point,swap,convergence,booth,3.164684620907928,2.9407523887921916,12.502171984641844,0.04226176824304301,7.0
uniform,tournament,two_point,swap,generations,booth,3.2755977251534234,3.052318854762334,12.314754534664598,0.0014573029772059418,100.0
uniform,rws,two_point,swap,convergence,booth,3.679678595080449,3.6205328203162224,17.911142381074303,0.0701799662468446,7.0
uniform,rws,two_point,gaussian,convergence,rastrigin,3.7124430058330997,2.397513807718675,10.637081004398995,0.07255256275385591,7.0
uniform,rws,two_point,swap,generations,booth,3.9680101552159117,3.7220489660185683,23.595842998156698,0.014200060448841027,100.0
gaussian,rws,binary_mask,swap,convergence,booth,5.182350022322962,3.755560532835865,21.795177228959894,0.02249911106101865,7.0
uniform,tournament,two_point,swap,generations,rastrigin,5.271578078647263,2.771650023796664,12.891960215059019,0.20082278645936924,100.0
gaussian,rws,binary_mask,swap,generations,booth,5.366480279450687,4.2371351943448685,17.57621731453292,0.06716869824144892,100.0
uniform,tournament,two_point,swap,convergence,rastrigin,5.393954511143687,2.6016771129312293,11.593391841080564,0.537539402185903,7.0
uniform,rws,two_point,swap,generations,rastrigin,5.4271997072959985,2.7945315312674097,12.523374705055282,0.38582393322983677,100.0
uniform,rws,two_point,swap,convergence,rastrigin,5.832727888251514,2.6249249295989276,11.310350096367072,1.0083117743909078,7.0
gaussian,tournament,binary_mask,swap,convergence,booth,5.910360934303955,3.894712971590334,17.065980343575994,0.20491611306573726,7.0
gaussian,tournament,binary_mask,swap,generations,booth,6.054233530936383,4.547435528610374,18.7918612952473,0.04513156560555728,100.0
gaussian,rws,two_point,swap,convergence,booth,8.246137203120487,5.126652964514321,26.842001023899346,0.0861060560922379,7.0
gaussian,tournament,two_point,swap,convergence,booth,9.13201345471931,6.913119614207764,27.976627188071642,0.09534613529890466,7.0
gaussian,rws,two_point,swap,generations,booth,9.676528211866719,6.013552295967365,26.522557416063712,0.5402024904724825,100.0
gaussian,tournament,two_point,swap,generations,booth,10.271776204595712,6.811331112377436,25.24985887890034,0.03599369874522012,100.0
gaussian,tournament,binary_mask,gaussian,generations,himelblaus,67.59918706058417,0.26751145924260644,69.36527986640414,67.47794734073028,100.0
uniform,rws,binary_mask,gaussian,generations,himelblaus,67.60748684742175,0.17726787807277467,68.26696237742458,67.47795785349638,100.0
gaussian,rws,binary_mask,gaussian,generations,himelblaus,67.60757139963498,0.24800421495308533,68.87996013363838,67.47815545074094,100.0
gaussian,rws,two_point,gaussian,generations,himelblaus,67.61469504138259,0.21118062095597923,68.7227454351038,67.47796540512496,100.0
uniform,tournament,binary_mask,gaussian,generations,himelblaus,67.64142141646121,0.40730674800149114,70.16980969604106,67.47801782255681,100.0
gaussian,rws,binary_mask,uniform,generations,himelblaus,67.65128465095339,0.29578592403494985,69.28602485918758,67.47808789704573,100.0
gaussian,tournament,two_point,gaussian,generations,himelblaus,67.67835138580001,0.4774500497304653,70.75694836843942,67.47795884634652,100.0
uniform,rws,binary_mask,uniform,generations,himelblaus,67.69236232046454,0.35666888021613774,69.49717724863044,67.47817742754134,100.0
gaussian,tournament,binary_mask,uniform,generations,himelblaus,67.7763961750399,0.4667745901142244,70.05120511747172,67.47873518161985,100.0
gaussian,rws,two_point,uniform,generations,himelblaus,67.81789907659267,0.5250983550154552,70.40158140108558,67.4780761386019,100.0
gaussian,tournament,binary_mask,uniform,convergence,himelblaus,67.8201846084668,0.4719312963659562,70.38033251589624,67.47798450627249,7.0
uniform,tournament,two_point,gaussian,generations,himelblaus,67.83915067153337,0.9150151157531233,74.04463636352328,67.47797761383318,100.0
gaussian,tournament,two_point,uniform,generations,himelblaus,67.87336574581863,0.6320421412946045,70.57169428367864,67.4783369786437,100.0
uniform,tournament,binary_mask,uniform,generations,himelblaus,67.87888412100486,0.6531992589807437,70.80957510013637,67.47797676115232,100.0
gaussian,tournament,binary_mask,gaussian,convergence,himelblaus,67.89722092218828,0.4941748996773756,70.13966774625351,67.48018920271028,7.0
uniform,rws,two_point,uniform,generations,himelblaus,67.94630644364653,0.986160052986532,74.61704283240623,67.47797368627495,100.0
uniform,tournament,binary_mask,gaussian,convergence,himelblaus,67.95533415231903,0.48402084297379117,69.78591026667875,67.47904534749338,7.0
uniform,tournament,binary_mask,uniform,convergence,himelblaus,67.97490619291123,0.6053160414539465,70.94794265501294,67.48426927157576,7.0
gaussian,rws,binary_mask,gaussian,convergence,himelblaus,68.05151281050291,0.6293051018392796,71.25351916608726,67.48720021352783,7.0
uniform,rws,two_point,gaussian,generations,himelblaus,68.21398309648204,3.330352454274789,100.55451188047198,67.4779969646099,100.0
uniform,rws,binary_mask,uniform,convergence,himelblaus,68.27380489222257,0.9215696925393242,72.92993697381308,67.48064925562537,7.0
uniform,tournament,two_point,uniform,generations,himelblaus,68.28167384086674,1.0081254001434607,72.56092574685741,67.47798515501303,100.0
gaussian,tournament,two_point,gaussian,convergence,himelblaus,68.29906994646007,0.971067752953081,71.72780688721505,67.48150087412859,7.0
gaussian,rws,binary_mask,uniform,convergence,himelblaus,68.32054576003014,0.9520644812186414,72.76142519744661,67.48493807901733,7.0
gaussian,tournament,two_point,uniform,convergence,himelblaus,68.34382328744893,0.8474601828692718,71.5463606184288,67.48587927472194,7.0
uniform,rws,binary_mask,gaussian,convergence,himelblaus,68.48074515496464,1.4483229367968895,76.49137675017398,67.48105603685693,7.0
uniform,tournament,two_point,uniform,convergence,himelblaus,68.63502662662233,1.486392742848757,77.29930592299733,67.48197012720594,7.0
uniform,tournament,binary_mask,swap,convergence,himelblaus,68.76048073223629,1.6098414460328823,75.98807618559633,67.48336012027977,7.0
gaussian,tournament,binary_mask,swap,convergence,himelblaus,68.78377614643563,1.5464245596009283,74.24192345069602,67.48059001373294,7.0
gaussian,rws,two_point,uniform,convergence,himelblaus,68.78560621605102,1.1860338748387143,72.74677978433104,67.50351791250296,7.0
uniform,rws,binary_mask,swap,generations,himelblaus,68.8676558117745,2.0633370421583406,81.25608857432573,67.48175932305055,100.0
uniform,tournament,two_point,gaussian,convergence,himelblaus,68.87432693355453,1.6981454350296417,76.22786232411839,67.47852864055756,7.0
gaussian,tournament,binary_mask,swap,generations,himelblaus,69.01530530641772,2.3795272413028083,84.72398031138296,67.48192426543339,100.0
gaussian,rws,two_point,gaussian,convergence,himelblaus,69.02075509778301,1.6287899720379235,77.54979021001822,67.49128913198629,7.0
uniform,rws,binary_mask,swap,convergence,himelblaus,69.13538941558551,1.9737984540340356,80.96446535183973,67.48542598395143,7.0
gaussian,rws,binary_mask,swap,generations,himelblaus,69.37778349525229,2.5102239471495706,81.15409971285811,67.48652829262363,100.0
uniform,rws,two_point,gaussian,convergence,himelblaus,69.51833691891302,2.4594405656217133,80.90952824387112,67.48240115515136,7.0
gaussian,rws,binary_mask,swap,convergence,himelblaus,69.53600947131874,2.8315518088671148,81.56226102092502,67.48691039744568,7.0
uniform,tournament,binary_mask,swap,generations,himelblaus,69.63110790112398,2.820691306145431,84.02689206158333,67.48256363264498,100.0
uniform,rws,two_point,uniform,convergence,himelblaus,69.65170397363944,2.845309994810874,87.14318454107641,67.4869324240511,7.0
gaussian,rws,two_point,swap,convergence,himelblaus,72.39338283881891,4.702487823847939,93.29578360886916,67.54419456621095,7.0
gaussian,tournament,two_point,swap,convergence,himelblaus,72.53742714939655,4.780269571461323,91.10113271811306,67.52833598635198,7.0
gaussian,rws,two_point,swap,generations,himelblaus,72.59472796478134,4.819115316950349,88.24386040192178,67.49351913774672,100.0
gaussian,tournament,two_point,swap,generations,himelblaus,73.82706110046672,6.448807322392872,102.16232870805797,67.68652166376884,100.0
uniform,tournament,two_point,swap,convergence,himelblaus,74.76790317695995,6.696499667893097,105.21850033881177,67.48621772283879,7.0
uniform,rws,two_point,swap,generations,himelblaus,74.79145479055266,6.607914017103499,100.58138298496158,67.60946561535299,100.0
uniform,rws,two_point,swap,convergence,himelblaus,75.39527770382352,8.775301178099927,116.25772147877626,67.54136002843146,7.0
uniform,tournament,two_point,swap,generations,himelblaus,75.70760950948146,8.45781781527403,112.9616384346368,67.61641320535676,100.0
