init_type,sel_type,cross_type,mut_type,term_type,fitness_func,avg_fit_score,std_fit_score,max_fit_score,min_fit_score,avg_gens
gaussian,tournament,binary_mask,uniform,convergence,spherical,0.23591159314824126,0.471845372853582,3.4776773069366698,0.00038642740296323424,7.0
gaussian,tournament,2_parent_average,uniform,generations,booth,0.2472346239698401,0.8220237154942885,6.966147199702126,2.815316017941699e-07,30.0
gaussian,rws,binary_mask,uniform,convergence,spherical,0.2516038620232212,0.3922867742462509,2.2590905661021137,0.0007695409370223329,7.0
uniform,rws,2_parent_average,uniform,generations,spherical,0.253039393849121,1.2833383146806059,9.727147680247354,1.76496314788374e-07,30.0
gaussian,rws,2_parent_average,uniform,generations,booth,0.2789275390996385,0.9318335654763172,7.66096568824003,1.0943488411175579e-06,30.0
uniform,rws,2_parent_average,swap,convergence,spherical,0.2842108258226833,0.6120466487992351,3.597186352288944,0.0002703720165092137,7.0
uniform,tournament,centroid,swap,generations,spherical,0.2862009893807264,1.0346757782132445,9.659695199189311,8.549601893553722e-11,30.0
uniform,tournament,2_parent_average,swap,convergence,spherical,0.2950235173870539,0.6641218069861048,5.219354825662107,9.624697186448617e-05,7.0
gaussian,tournament,centroid,gaussian,generations,booth,0.29997746658436164,0.5665511434974284,3.254120000429046,5.277608224274091e-08,30.0
gaussian,rws,binary_mask,swap,convergence,spherical,0.3037342139091174,0.5766264528679192,4.211695325792318,7.391529232292445e-08,7.0
gaussian,rws,binary_mask,gaussian,convergence,spherical,0.3073155948161073,0.4248851379979619,2.74878526107644,0.0014047945898512948,7.0
uniform,rws,centroid,swap,convergence,spherical,0.3129795777429335,0.844910156348231,4.878173913570008,9.074079525134243e-05,7.0
uniform,rws,centroid,uniform,generations,spherical,0.3189496570980698,0.932781607557294,5.169427283474526,4.935126971554612e-06,30.0
uniform,tournament,centroid,uniform,generations,spherical,0.3326145543998613,1.6727118135524366,14.395244611087806,8.601540794973969e-10,30.0
gaussian,tournament,2_parent_average,gaussian,generations,booth,0.338576024586217,1.0510866306974296,6.1741300205082,2.5588744653830632e-06,30.0
gaussian,rws,centroid,gaussian,generations,booth,0.34060234654841287,0.7373302520239419,3.934353554451743,3.008493072753482e-10,30.0
gaussian,tournament,centroid,uniform,generations,booth,0.3474261976894535,0.9864397891750973,7.017850473545918,8.719382055068087e-08,30.0
uniform,tournament,centroid,gaussian,generations,spherical,0.353624008181584,1.5222449201005996,8.270595426045189,2.9343578377784456e-07,30.0
uniform,rws,2_parent_average,gaussian,generations,spherical,0.3565880967782696,1.2969692448266117,7.038650299850321,1.9157033885889043e-08,30.0
uniform,rws,centroid,gaussian,generations,spherical,0.3574708768192275,1.3148322775682992,7.925424408132447,7.155754747564878e-08,30.0
gaussian,rws,2_parent_average,gaussian,generations,booth,0.3857036562119604,0.8645471423659469,5.236562884002419,1.258880417080943e-06,30.0
gaussian,rws,centroid,uniform,generations,booth,0.4057021916726248,1.018090981992131,6.370022042408843,1.851562258715054e-06,30.0
gaussian,tournament,2_parent_average,swap,convergence,booth,0.40718600303232433,1.1027199864011323,10.126601133439497,4.265730889462922e-05,7.0
gaussian,tournament,binary_mask,gaussian,convergence,spherical,0.4112565169018961,0.5926063371067154,3.154265334637305,0.0005148075587721902,7.0
gaussian,rws,2_parent_average,gaussian,convergence,booth,0.41445446345830256,0.7910718534093718,4.631965154054326,0.00023434107870122517,7.0
gaussian,tournament,centroid,swap,generations,booth,0.41622781746230086,0.7331365247378157,4.684208327162759,8.54161794883787e-07,30.0
uniform,tournament,2_parent_average,swap,generations,spherical,0.4172749508597009,1.122568432924488,7.160975453660859,8.025716455867511e-13,30.0
uniform,tournament,2_parent_average,gaussian,convergence,spherical,0.42320066763789554,0.9611284686303235,5.679290200156025,0.0023488501821658423,7.0
gaussian,rws,centroid,gaussian,convergence,booth,0.4345344227644481,0.8665141930259646,6.736120397640299,7.703335925921826e-05,7.0
uniform,tournament,2_parent_average,uniform,generations,spherical,0.4347568749037465,2.1670021508868564,14.124394808811681,3.479185820769826e-07,30.0
uniform,tournament,2_parent_average,uniform,convergence,spherical,0.4504106073811602,0.8968064953330852,5.345606132013891,6.628151064866105e-05,7.0
uniform,rws,centroid,swap,generations,spherical,0.463796862198929,0.9319470029891714,5.442249938953591,3.3414802806466343e-09,30.0
uniform,tournament,centroid,uniform,convergence,spherical,0.47384546970055585,0.9166733265636466,4.998733337444636,1.7542113037428155e-05,7.0
gaussian,rws,centroid,gaussian,generations,himelblaus,0.48453667285716884,0.9914205919916388,6.396599748414514,4.816850621916803e-06,30.0
uniform,rws,centroid,uniform,convergence,spherical,0.526296716301467,1.741375664452584,15.950194423283756,0.0003283978816010992,7.0
gaussian,tournament,2_parent_average,uniform,convergence,booth,0.5339312738071146,0.8186006192650825,4.132234938634159,0.00021282105297177275,7.0
gaussian,rws,centroid,uniform,generations,himelblaus,0.5725019671339018,1.035804668820592,5.1608234226393375,5.425557247234159e-08,30.0
gaussian,tournament,two_point,gaussian,convergence,spherical,0.5898357954410764,0.7163524096911879,3.711957097945545,0.00020204653655514856,7.0
gaussian,rws,two_point,gaussian,convergence,spherical,0.600644899341428,0.8402405402336449,3.9865048075557112,0.0005132583454369728,7.0
uniform,rws,centroid,gaussian,generations,himelblaus,0.6023788715399983,0.9382991434525775,4.780816258530377,0.0023304096621868512,30.0
gaussian,rws,2_parent_average,uniform,convergence,booth,0.6036836603827602,1.3982453368457366,8.851216093302448,0.0003386746355273834,7.0
gaussian,tournament,two_point,uniform,convergence,spherical,0.6242678887957925,1.154454331506033,8.836450856431181,0.0012128296575047277,7.0
gaussian,tournament,centroid,gaussian,convergence,booth,0.6292536590895458,1.3414196113706576,9.442529984687825,0.00014755767690349916,7.0
gaussian,tournament,2_parent_average,gaussian,convergence,booth,0.6413166358785596,1.5049733041204676,7.292901216409507,0.00014811160545059448,7.0
uniform,rws,centroid,gaussian,convergence,spherical,0.6417614447291797,1.0855589503046672,6.196537676272923,0.00022183911303974967,7.0
gaussian,tournament,centroid,uniform,convergence,booth,0.651251287639606,1.5858819018819568,9.602403014777796,0.00027143498079923147,7.0
uniform,tournament,centroid,gaussian,convergence,spherical,0.6569885955382317,1.5804773307805744,10.98667499784155,0.0005364825812368989,7.0
gaussian,rws,centroid,uniform,convergence,booth,0.6577073390593806,1.2923374273543005,8.023757303708429,0.00030611071378297544,7.0
uniform,tournament,centroid,uniform,generations,booth,0.6681499031632336,1.769518044693602,13.227304832641536,7.570579404223741e-08,30.0
gaussian,rws,centroid,swap,convergence,booth,0.6703913955905884,1.4827882032853927,11.169341043046902,0.0001260380731889662,7.0
gaussian,tournament,centroid,swap,convergence,booth,0.6858877713617576,1.2005452376741454,5.602704248503033,0.0003541273312090626,7.0
uniform,rws,2_parent_average,gaussian,convergence,spherical,0.6875909768539487,1.185574437465201,5.831911895609374,0.00030438628611960904,7.0
uniform,tournament,2_parent_average,uniform,generations,booth,0.6885920500534866,1.5620468467305548,9.479050567105611,1.8319515533147125e-06,30.0
gaussian,rws,binary_mask,gaussian,generations,booth,0.6906353394921824,1.3736820866459016,11.875497696258137,0.0013224464379173676,30.0
uniform,tournament,2_parent_average,gaussian,generations,booth,0.6947480581716367,2.171349508635298,17.32259596148403,1.5656506476128652e-07,30.0
gaussian,rws,2_parent_average,swap,generations,booth,0.6972612774368595,1.5393177247883534,9.033082355969508,2.6337742127612032e-06,30.0
uniform,tournament,centroid,swap,generations,booth,0.7019621751154864,1.8631610837501449,14.209603690858007,1.9096595271741e-12,30.0
uniform,rws,2_parent_average,gaussian,generations,himelblaus,0.7416719617934316,1.2629557397993203,7.383461612833136,3.0152151222171533e-05,30.0
gaussian,tournament,2_parent_average,swap,generations,booth,0.7610669794042592,1.5721598109489998,12.378907723588672,1.0222750078112944e-05,30.0
gaussian,rws,two_point,uniform,convergence,spherical,0.8044102743485857,1.105683997189513,7.431172323878228,0.0035895846618177033,7.0
gaussian,rws,2_parent_average,swap,convergence,booth,0.8082298268909739,1.8840428984895754,11.789786481484107,0.003776315062542759,7.0
gaussian,tournament,binary_mask,gaussian,generations,booth,0.8096079228916397,1.242654148265924,7.695992205332145,5.826990506989684e-05,30.0
gaussian,tournament,2_parent_average,gaussian,generations,rastrigin,0.828780840397792,1.0784464000800165,5.2745809776416515,9.698011058389966e-05,30.0
uniform,rws,2_parent_average,swap,convergence,booth,0.8291769241819908,1.7500712431889465,12.54127561509852,7.192569180031426e-05,7.0
uniform,rws,centroid,uniform,generations,himelblaus,0.8525022762466432,1.1781790821302125,5.575723875086002,0.0010809626301845508,30.0
uniform,rws,2_parent_average,swap,generations,booth,0.8568441030005185,2.057523270835768,15.813186943092632,9.788688828973768e-06,30.0
gaussian,rws,2_parent_average,gaussian,generations,himelblaus,0.8758063980463732,1.9419997955999193,11.975247867512136,3.8228832033639634e-07,30.0
gaussian,rws,centroid,swap,generations,booth,0.8945059715913201,2.107933856773989,16.635796973530145,0.0001445942885672468,30.0
gaussian,rws,centroid,uniform,generations,rastrigin,0.9044910109698648,0.8731390521543496,4.313671500596454,0.0004151194618913223,30.0
gaussian,tournament,centroid,uniform,generations,himelblaus,0.9244226119597881,1.5469664560288021,10.48498036332175,2.3998849402094623e-05,30.0
uniform,rws,2_parent_average,uniform,convergence,spherical,0.9297819864648789,1.9259883832171623,9.446225352940784,0.00013010638113904795,7.0
uniform,tournament,centroid,swap,convergence,booth,0.9317302614409219,1.757872558154414,9.396665589883495,0.00028840808636170596,7.0
gaussian,tournament,2_parent_average,uniform,generations,rastrigin,0.9333404942894901,0.9169870228578787,5.705549888903203,0.0013835325018760614,30.0
gaussian,tournament,two_point,swap,generations,spherical,0.9490183252306066,0.879279204183201,4.298957009007429,0.007700986829220112,30.0
uniform,rws,2_parent_average,uniform,generations,himelblaus,0.9717109996611542,1.3444164110023777,7.113504381225651,8.175984297976355e-08,30.0
uniform,tournament,2_parent_average,swap,generations,booth,0.9861198421999946,2.3468876115375927,18.79072541371451,1.254894069458494e-06,30.0
gaussian,rws,centroid,swap,generations,rastrigin,0.9927376568880075,1.001553343981339,5.077939421354257,2.3496273371392817e-08,30.0
gaussian,rws,centroid,gaussian,generations,rastrigin,0.9997298004518713,1.2761941993783534,8.128871371140988,1.9578842554324183e-05,30.0
gaussian,rws,two_point,swap,convergence,spherical,1.0145503638856128,1.1768476865067463,7.791175353692891,0.012774604818468099,7.0
gaussian,tournament,2_parent_average,uniform,generations,himelblaus,1.0172977260134188,1.5287913285926094,9.991794593568011,1.0046103143187367e-05,30.0
uniform,tournament,binary_mask,swap,generations,spherical,1.019909635072632,1.5602388515395749,9.7046862238915,2.3662776793043322e-05,30.0
gaussian,tournament,centroid,uniform,generations,rastrigin,1.028093102544501,1.094845422798074,4.70449853728244,7.802768848819142e-07,30.0
gaussian,tournament,2_parent_average,gaussian,generations,himelblaus,1.040408859781765,1.5269742313018304,9.139330055598439,1.9545524757212706e-05,30.0
gaussian,rws,2_parent_average,uniform,generations,rastrigin,1.0469849847263735,0.9899010070712001,5.259706820446194,0.0003886262083447889,30.0
gaussian,tournament,centroid,gaussian,generations,rastrigin,1.0587515105447327,1.0769825259059214,5.8588274379465055,8.097049514788068e-05,30.0
uniform,tournament,centroid,gaussian,generations,himelblaus,1.0780914754060071,1.8585353505073654,9.869305406035108,7.565406507141966e-06,30.0
gaussian,rws,binary_mask,uniform,generations,booth,1.0843678107045234,1.7496256944638906,9.253658019266181,0.000740855085440946,30.0
gaussian,rws,2_parent_average,swap,generations,rastrigin,1.0999222920267102,1.1522733903439963,5.010178159069904,1.8656436395758647e-09,30.0
gaussian,tournament,two_point,swap,convergence,spherical,1.113455177855626,1.011091907431788,3.989462811815525,0.002512332660725422,7.0
uniform,tournament,2_parent_average,uniform,generations,himelblaus,1.1264501720700066,1.9167394095263428,12.85641385843536,0.0005484776430190914,30.0
uniform,tournament,2_parent_average,gaussian,generations,himelblaus,1.1329175683288384,1.8170753493961904,8.020725466083494,1.0336846807105511e-07,30.0
gaussian,rws,2_parent_average,gaussian,generations,rastrigin,1.1359979255103037,1.1841351086535674,6.184977600872857,9.151523272521445e-08,30.0
uniform,rws,binary_mask,swap,generations,spherical,1.1391794089001928,1.9199312065305594,9.702940144219653,2.5578310659114842e-05,30.0
gaussian,rws,two_point,swap,generations,spherical,1.1715393103848761,1.0224345113845983,4.099357498286807,0.022109099131393216,30.0
gaussian,tournament,centroid,gaussian,generations,himelblaus,1.1798965727796025,1.9230312501143696,9.800930656364326,0.0008025419215343882,30.0
uniform,rws,centroid,swap,generations,booth,1.229118152886866,4.754359613788229,44.478030102472005,1.5146868656072615e-05,30.0
gaussian,rws,2_parent_average,uniform,generations,himelblaus,1.2385937789020205,2.92970379257133,24.468492822207825,1.2965044141140413e-06,30.0
gaussian,tournament,binary_mask,uniform,generations,booth,1.2471011021903025,2.082814676205449,9.664495006835802,0.0014477355616895847,30.0
uniform,tournament,centroid,uniform,generations,himelblaus,1.2647995648771786,1.9654720790251197,11.331930351217611,3.2151241116941826e-05,30.0
uniform,tournament,2_parent_average,swap,convergence,booth,1.278977575663639,6.424438487266607,63.964200029993656,0.0001352859710436467,7.0
gaussian,tournament,binary_mask,uniform,generations,rastrigin,1.2908998195535686,1.4374845474632956,7.3111448928977225,0.0061611579448239695,30.0
uniform,tournament,binary_mask,gaussian,generations,spherical,1.3170311367972014,3.2823519712628544,23.410989888511015,5.4455905713597135e-06,30.0
gaussian,tournament,two_point,gaussian,generations,booth,1.3174382028136253,2.003726701928039,9.900505930694099,0.0019040822342950544,30.0
uniform,tournament,binary_mask,swap,convergence,spherical,1.3232558166103427,2.1107597556366824,14.407219237950374,8.014890884443059e-05,7.0
gaussian,rws,binary_mask,swap,generations,booth,1.3573834971168026,1.6715036411284279,8.036003876761356,0.0067899899754093555,30.0
uniform,rws,centroid,swap,convergence,booth,1.4030787682777761,3.358334117032269,19.14163737444129,0.00011131613445400825,7.0
uniform,rws,centroid,swap,generations,rastrigin,1.435132396659981,1.1859947314947303,5.664996339181654,8.70300377719957e-05,30.0
uniform,rws,2_parent_average,uniform,generations,booth,1.436788975813186,4.091924538137072,33.281915373558334,2.1987785213535477e-05,30.0
uniform,rws,2_parent_average,uniform,convergence,booth,1.446493772000618,3.4556145919088097,26.970941621773196,0.00040655187989824704,7.0
uniform,rws,2_parent_average,gaussian,generations,booth,1.458515693421179,3.593782170238594,23.41505256049159,3.0128973288527484e-07,30.0
gaussian,rws,binary_mask,uniform,generations,rastrigin,1.4588917041639444,1.4844843886842523,8.087738178242978,0.011233848957985515,30.0
gaussian,tournament,2_parent_average,swap,generations,rastrigin,1.4722811791582722,1.4359348574772408,6.836172760798846,2.2063752851408935e-06,30.0
gaussian,tournament,binary_mask,gaussian,convergence,booth,1.478333676546473,3.0048482517342836,26.331705827481848,0.028341941250000415,7.0
gaussian,rws,binary_mask,uniform,convergence,booth,1.478553373740347,2.0206029896964783,11.559932556327489,0.0013832715842143684,7.0
uniform,rws,centroid,gaussian,generations,booth,1.48817561038247,3.6529566752958598,19.9611232113176,3.9190608698945864e-08,30.0
gaussian,rws,binary_mask,gaussian,convergence,booth,1.5073996739539246,2.2557413293850526,15.988605163697326,0.0008636229458630251,7.0
gaussian,rws,binary_mask,gaussian,generations,rastrigin,1.5606527501692262,1.5828871572804206,10.025747987348351,0.000608057708522125,30.0
gaussian,rws,binary_mask,swap,convergence,booth,1.564604167269604,1.3458833004682136,5.392759407606976,5.1806272799979124e-05,7.0
uniform,rws,centroid,uniform,generations,booth,1.57084937938674,3.817922302541197,21.818885191235637,5.205136043270094e-08,30.0
uniform,tournament,2_parent_average,uniform,generations,rastrigin,1.5892449525872343,1.6707685531375647,8.120670011946725,0.0005272540829714956,30.0
uniform,rws,2_parent_average,swap,generations,rastrigin,1.5913941851461266,1.367304544277301,7.656322912832234,1.465804444933383e-06,30.0
gaussian,tournament,binary_mask,swap,generations,booth,1.5972900560670587,1.9792084376680295,13.815686651561567,0.006354444802564171,30.0
uniform,tournament,2_parent_average,gaussian,convergence,booth,1.6160885320301273,4.629186397332849,26.766930147722036,0.003619144500899805,7.0
gaussian,tournament,binary_mask,swap,convergence,booth,1.6206490535831402,1.5822786186379385,8.779573523513946,0.007133544863138272,7.0
gaussian,tournament,centroid,swap,generations,rastrigin,1.6315053000152415,1.5725283374103092,6.079730861583052,5.678706571643488e-08,30.0
gaussian,tournament,binary_mask,gaussian,generations,rastrigin,1.67329249378879,1.6952015007201404,8.248729731490162,0.004119636590882436,30.0
uniform,tournament,centroid,uniform,convergence,booth,1.680937055078872,3.455427532591816,21.215663231325905,0.0002453414866830261,7.0
uniform,tournament,centroid,gaussian,generations,booth,1.7074008838343713,4.46595673297787,30.301404907593703,5.059682672736718e-07,30.0
gaussian,rws,two_point,uniform,generations,booth,1.7566301426595672,2.9894331518609634,15.69190712110105,3.279094649789483e-05,30.0
gaussian,rws,centroid,swap,convergence,rastrigin,1.7583771840792821,1.354675491559186,6.082750014495163,0.008929761808808223,7.0
uniform,rws,2_parent_average,gaussian,generations,rastrigin,1.7870683932766704,2.1812591655304354,13.65281276818122,0.0010149687972500487,30.0
uniform,tournament,2_parent_average,uniform,convergence,booth,1.7962960722010102,4.284879206687877,20.420840233922704,0.0008654258909130851,7.0
uniform,rws,2_parent_average,uniform,generations,rastrigin,1.8173616302129139,1.7008896906625046,7.854721083978525,0.0015495999113710468,30.0
gaussian,rws,two_point,gaussian,generations,booth,1.8574130365969983,3.6751724736805405,24.952485250238205,0.0012277768043389044,30.0
gaussian,rws,binary_mask,swap,generations,rastrigin,1.8592935700292776,1.7721255960646316,9.514467954406047,0.00012127357299362984,30.0
uniform,rws,centroid,uniform,generations,rastrigin,1.8654916498497067,1.6774799209361964,9.048499283504324,0.0015718738804082477,30.0
gaussian,tournament,2_parent_average,gaussian,convergence,rastrigin,1.866262192431424,1.3652052417162666,6.942727596447224,0.001887434144272504,7.0
gaussian,rws,two_point,gaussian,convergence,booth,1.904724048864188,2.574257977856079,12.996084252364572,0.000470727730429642,7.0
uniform,rws,binary_mask,swap,convergence,spherical,1.9514540696961353,2.7027139826162045,16.100300595514973,0.0013533631267571811,7.0
gaussian,tournament,centroid,swap,convergence,rastrigin,1.964198913838285,1.6508788010791946,7.525742567312708,0.03631262207292352,7.0
uniform,tournament,2_parent_average,swap,generations,rastrigin,1.9745612290429566,2.5036767681317715,15.892536789570839,1.3016547622868302e-05,30.0
uniform,tournament,2_parent_average,uniform,convergence,himelblaus,1.9825056175067481,2.5281407834072303,14.757276544972013,9.612699910436378e-05,7.0
uniform,tournament,centroid,uniform,generations,rastrigin,1.9850693813175229,2.0390339978593697,10.416298380270767,9.62174094745194e-05,30.0
uniform,tournament,binary_mask,uniform,generations,spherical,1.9974786034208933,3.3216872551869017,14.75826482955835,4.729795550268198e-05,30.0
uniform,tournament,centroid,swap,generations,rastrigin,2.010307601953102,1.786433152515461,9.48516690716357,4.338364956879559e-05,30.0
gaussian,tournament,binary_mask,swap,generations,rastrigin,2.0144591844619764,2.405637520039953,14.101246502028713,3.922776471654288e-06,30.0
uniform,rws,2_parent_average,gaussian,convergence,booth,2.0238166484016333,3.7515107496319318,23.234556310055844,0.0007546513309866975,7.0
uniform,rws,centroid,gaussian,generations,rastrigin,2.044195012723476,2.0964803257493214,14.182585100145236,0.02194510354037149,30.0
uniform,rws,centroid,gaussian,convergence,booth,2.061552459844355,3.855308597511675,16.9624556495383,0.0011574856876254,7.0
uniform,tournament,centroid,gaussian,generations,rastrigin,2.0811363431003453,2.0851984336156946,9.11937387092364,3.6145159036493624e-05,30.0
gaussian,rws,centroid,gaussian,convergence,rastrigin,2.0939929014071073,1.5041405462010058,7.707813312576889,0.010235732058482938,7.0
gaussian,tournament,2_parent_average,swap,convergence,rastrigin,2.107366344413703,1.7756825126662183,8.49174326506201,0.006576882750803037,7.0
gaussian,tournament,two_point,uniform,generations,booth,2.123722003715626,3.6672446891438937,18.580142572386865,0.0002721496957553529,30.0
gaussian,tournament,binary_mask,swap,convergence,rastrigin,2.1645740335277286,2.0049987810452183,10.139950804342616,0.0018815005740151491,7.0
gaussian,tournament,binary_mask,uniform,convergence,booth,2.1790833813562234,2.682400871268645,15.307826466663782,0.007934703088784186,7.0
uniform,tournament,centroid,gaussian,convergence,booth,2.193841405713147,5.070715584867887,33.01176163415323,0.00022220725174153081,7.0
gaussian,rws,2_parent_average,gaussian,convergence,rastrigin,2.1976673864357457,1.7421088278825383,9.268977135573103,0.022146986837931593,7.0
gaussian,tournament,centroid,gaussian,convergence,rastrigin,2.204933628183254,1.4778113926520673,6.565231487598247,0.016522442839292495,7.0
gaussian,tournament,2_parent_average,uniform,convergence,rastrigin,2.2065245515877208,1.7710712752946554,7.88178104371157,0.026271440764567444,7.0
uniform,rws,centroid,uniform,convergence,booth,2.26957285260018,5.36325366400129,32.514959932533664,0.0009050718192867063,7.0
gaussian,rws,2_parent_average,swap,convergence,rastrigin,2.2722616000948177,1.7324416601310162,7.945282436838797,0.0015975022332845867,7.0
gaussian,tournament,two_point,uniform,generations,rastrigin,2.2938883763757207,2.3020433495000576,9.613484662545469,0.011286422116072004,30.0
gaussian,tournament,centroid,uniform,convergence,rastrigin,2.3202039632831046,1.5246488200191832,8.062387509066312,0.07064690173300647,7.0
uniform,rws,binary_mask,gaussian,generations,spherical,2.360325528262549,5.1659948239348115,30.43240319594247,7.355916478980851e-05,30.0
gaussian,rws,two_point,uniform,generations,rastrigin,2.370095140929323,2.259897057690512,10.215959537078746,0.03470311157889938,30.0
gaussian,tournament,two_point,uniform,convergence,booth,2.435856677258359,3.649919788643378,26.913647361737777,0.008614770681002647,7.0
uniform,tournament,2_parent_average,gaussian,convergence,himelblaus,2.4370321016547347,3.0463866374586064,15.404266077548263,0.0069941699559552244,7.0
uniform,rws,binary_mask,uniform,generations,spherical,2.4458933618166365,4.210618666582769,23.727071451876988,0.00014295734882456963,30.0
uniform,rws,binary_mask,gaussian,generations,himelblaus,2.4521742347796764,3.000611638158909,15.530184138496795,0.008670806194478686,30.0
gaussian,rws,2_parent_average,uniform,convergence,rastrigin,2.4690233504877432,1.9575988318661852,10.46119949980541,0.03827471827951712,7.0
gaussian,tournament,binary_mask,gaussian,convergence,rastrigin,2.480612033840377,1.5260140933297226,8.508843669251107,0.19848132066652724,7.0
uniform,tournament,2_parent_average,gaussian,generations,rastrigin,2.4812559957950318,2.324617191086166,9.4586228749241,0.0016708095991475602,30.0
